product,title,rating,body
"Springtek Rollaway Foam and Wrought Iron Metal Folding Single Bed with 6-Inch Contemporary Premium Mattress, Lockable Whee...","5.0 out of 5 stars
Excellent foldable bed",5.0,"Bought this bed for my two kids and they  loved it. It’s at the same height as our old  bed so we join it. Very compact when folded and the ease of wheels make it easy to move. Very sturdy and comfortable for my kids,the performance is so good.Thank you.
Read more"
"Springtek Rollaway Foam and Wrought Iron Metal Folding Single Bed with 6-Inch Contemporary Premium Mattress, Lockable Whee...","5.0 out of 5 stars
Good quality product",5.0,"The bed and mattress quality is very good, it was easy to assemble and is very comfortable. Value for money product. Highly recommended....
Read more"
"Springtek Rollaway Foam and Wrought Iron Metal Folding Single Bed with 6-Inch Contemporary Premium Mattress, Lockable Whee...","5.0 out of 5 stars
Though priced on the higher side the quality is worth it.",5.0,"The product is easy to use and serves the purpose of portability. It's heavy so the tyres are helpful. Mattress is thick and spring based and the best part is it easily splits in half along with the bed. One area of improvement is the top most layer of mattress could be thicker so that spring effect will be more evenly distributed. Yet to see how everything holds in long term.
Read more"
"Springtek Rollaway Foam and Wrought Iron Metal Folding Single Bed with 6-Inch Contemporary Premium Mattress, Lockable Whee...","4.0 out of 5 stars
Very useful for small space house occupants",4.0,"I liked the product when I was visiting Kolhapur for temple and stayed in a hotel where they had this very bed for additional guest.It is good quality, strong and compact as can be folded when not in use.  The mattress quality is also goodIt is almost 5 star if the manufacturer takes care of below 2:1) slight soft topping will help...bed is very thick but when we roll slight hardness can be felt (at the same time someone who gets back ache when mattress goes deep when it is made very soft will not have any issue)2) where we fold and unfold ..the hook can be bit better protected model as I felt we may get hurt.
Read more"
"Springtek Rollaway Foam and Wrought Iron Metal Folding Single Bed with 6-Inch Contemporary Premium Mattress, Lockable Whee...","5.0 out of 5 stars
Very good product",5.0,"Good quality,very useful,comfort,easy to handle Recommended to buy
Read more"
"Springtek Rollaway Foam and Wrought Iron Metal Folding Single Bed with 6-Inch Contemporary Premium Mattress, Lockable Whee...","4.0 out of 5 stars
A useful and great purchase",4.0,"Bought this bed for my 9 year old and he loved it.It’s at the same height as our bed so we join it with our bed as he is leaning to sleep independently. Very compact when folded and the ease of wheels make it easy to move. Very sturdy and comfortable for my child as well as an adult. It’s easy to assemble and looks good too.
Read more"
"Ikea Synthetic Rubber Salad Checkered Spinner Bowl, White, 1 Piece","5.0 out of 5 stars
Amazing Product",5.0,"Very good quality product.
Read more"
"Ikea Synthetic Rubber Salad Checkered Spinner Bowl, White, 1 Piece","4.0 out of 5 stars
Good spin",4.0,"After washing the vegetables, very easy to remove the water.
Read more"
"Ikea Synthetic Rubber Salad Checkered Spinner Bowl, White, 1 Piece","5.0 out of 5 stars
Better than expected - Sturdy and good quality",5.0,"From the review images it's hard to tell the quality of plastic used so I was quite skeptical for the purchase. To my surprise, the quality is much better than I was expecting. The item is not light but heavy for it's look. It's sturdy and the rotating handle does not require much pressure at all, one easy spin with a light hand to get it started and it stops slowly of it's own. Does the job efficiently. Recommended, it's worth the price.
Read more"
"Ikea Synthetic Rubber Salad Checkered Spinner Bowl, White, 1 Piece","5.0 out of 5 stars
A fast and easy way to mix and serve your salads",5.0,"When I first got it I found it a little frustrating because I was used to just tossing my salads in a vessel but once I got a hang of this, I saved a lot of time and energy and my salads taste much better now because the spinning helps distribute the ingredients evenly. Plus I also use it to quickly remove excess water from the leafy veggies I wash.
Read more"
"Ikea Synthetic Rubber Salad Checkered Spinner Bowl, White, 1 Piece","5.0 out of 5 stars
Good quality",5.0,"Very comfortable to dry the leafy vegetables
Read more"
"Ikea Synthetic Rubber Salad Checkered Spinner Bowl, White, 1 Piece","3.0 out of 5 stars
difficult to store",3.0,"difficult to store as takes place and you cant stack anything on top of it. Does it function efficiently
Read more"
"Ikea Synthetic Rubber Salad Checkered Spinner Bowl, White, 1 Piece","4.0 out of 5 stars
it is handi but not to give too much load to this spinner,",4.0,"I was happy when I get this , when I try to spin some of my cut Vegetables to spin after wash, I have seen that little difficult to move but once you start moving  then fine, but overall ok for me
Read more"
"Ikea Synthetic Rubber Salad Checkered Spinner Bowl, White, 1 Piece","5.0 out of 5 stars
Good product...",5.0,"Very good product in good price
Read more"
"P-Plus International Placemats Place Mats for Kitchen Dining Table, Heat-Resistant StainAnti-Skid Washable PVC Table Mats,...","5.0 out of 5 stars
The product is very good, Made up of high quality material and is durable.",5.0,"The color is very beautiful and the thickness is also nice, easy to clean, good size, value for money, heat resistance.
Read more"
"P-Plus International Placemats Place Mats for Kitchen Dining Table, Heat-Resistant StainAnti-Skid Washable PVC Table Mats,...","5.0 out of 5 stars
Stylish and Durable Dining Table Mats",5.0,"Stylish and durable dining table mats that are easy to clean and protect your table from spills and scratches. Great value for money! Highly recommended!
Read more"
"P-Plus International Placemats Place Mats for Kitchen Dining Table, Heat-Resistant StainAnti-Skid Washable PVC Table Mats,...","4.0 out of 5 stars
Elegant product",4.0,"Elegant product, looks good appeal and nice product to use.
Read more"
"P-Plus International Placemats Place Mats for Kitchen Dining Table, Heat-Resistant StainAnti-Skid Washable PVC Table Mats,...","5.0 out of 5 stars
very soft, attractive and beautiful material",5.0,"It is very useful and quality one and easy to wash... looking beautiful and easy to handle. Also it supports heat also.  Thanks for the product.
Read more"
"P-Plus International Placemats Place Mats for Kitchen Dining Table, Heat-Resistant StainAnti-Skid Washable PVC Table Mats,...","5.0 out of 5 stars
Good quality",5.0,"The colour,material and the ease of cleaning are the plus points of this product which will be used for the dining table
Read more"
"P-Plus International Placemats Place Mats for Kitchen Dining Table, Heat-Resistant StainAnti-Skid Washable PVC Table Mats,...","3.0 out of 5 stars
Quality",3.0,"Average quality
Read more"
"P-Plus International Placemats Place Mats for Kitchen Dining Table, Heat-Resistant StainAnti-Skid Washable PVC Table Mats,...","5.0 out of 5 stars
Non slippery",5.0,"Very good quality, doesn’t slip,looks elegant,doesnot fold or crease
Read more"
"P-Plus International Placemats Place Mats for Kitchen Dining Table, Heat-Resistant StainAnti-Skid Washable PVC Table Mats,...","4.0 out of 5 stars
Good item",4.0,"Nice quality
Read more"
Kuber Industries Saree Covers With Zip|Saree Covers For Storage|Saree Packing Covers For Wedding|Pack of 6 (Black & White),"5.0 out of 5 stars
Very handy and good quality ..",5.0,"It's light but strong with good zipper.. versatile organisation. Ideal for storing sarees,winter garments and similar items. The transparent window allow to easy access of content...
Read more"
Kuber Industries Saree Covers With Zip|Saree Covers For Storage|Saree Packing Covers For Wedding|Pack of 6 (Black & White),"4.0 out of 5 stars
Need to assemble by yourself. Not sturdy",4.0,"It's made up of plastics and clothes. You can only store your clothes in it. Good space but since it only cloth and not that sturdy. Acts as a cloth separatar.
Read more"
Kuber Industries Saree Covers With Zip|Saree Covers For Storage|Saree Packing Covers For Wedding|Pack of 6 (Black & White),"3.0 out of 5 stars
Average product",3.0,"Good for storage but the stiching of bags and chains not good. Have to handle with care else the chains may come off. Easy to use and useful for storing sarees and ironed clothes. Quality of cloth and stiching may have been better. Using the product since 5 months mostly for storage of sarees.
Read more"
Kuber Industries Saree Covers With Zip|Saree Covers For Storage|Saree Packing Covers For Wedding|Pack of 6 (Black & White),"5.0 out of 5 stars
Nice product.",5.0,"Product is very good..As shown as in picture.but very poor packaging. Not even covered properly..
Read more"
Kuber Industries Saree Covers With Zip|Saree Covers For Storage|Saree Packing Covers For Wedding|Pack of 6 (Black & White),"5.0 out of 5 stars
Worth the money",5.0,"Too good in this price
Read more"
Kuber Industries Saree Covers With Zip|Saree Covers For Storage|Saree Packing Covers For Wedding|Pack of 6 (Black & White),"4.0 out of 5 stars
Decent for price paid",4.0,"Decent for price paid. I ordered this in urgency as I needed them for a friends wedding. The quality is really cheap, the zippers might be broken easily within few days/weeks, But got a great deal, Rs.433 for 6 pieces. Cannot expect a better quality online.
Read more"
Kuber Industries Saree Covers With Zip|Saree Covers For Storage|Saree Packing Covers For Wedding|Pack of 6 (Black & White),"5.0 out of 5 stars
Useful Product",5.0,"The quality is really good
Read more"
Kuber Industries Saree Covers With Zip|Saree Covers For Storage|Saree Packing Covers For Wedding|Pack of 6 (Black & White),"1.0 out of 5 stars
quality is not good",1.0,"quality of the product is not good, very thing and unfinished product
Read more"
"Smart Saver Reusable Vacuum Storage Bags Ziplock Space for Travel with hand pump, Plastic bags clothes blanket cover bag t...","5.0 out of 5 stars
Amazing product",5.0,"The bags are awesome bit of pricy though but Vaccum bags are very good. Just go with it.👍👍👍👍👍👍
Read more"
"Smart Saver Reusable Vacuum Storage Bags Ziplock Space for Travel with hand pump, Plastic bags clothes blanket cover bag t...","4.0 out of 5 stars
Good product",4.0,"Good storage and space management product
Read more"
"Smart Saver Reusable Vacuum Storage Bags Ziplock Space for Travel with hand pump, Plastic bags clothes blanket cover bag t...","5.0 out of 5 stars
Best Space saver bags for traveling or for moving or to use it in the home",5.0,"It's awesome n value for money kinds of deal...the storage capacity can be saved so much by using these vacuum bags it's amazing I got all three of the sizes in it bt for the traveling purpose I suggest to used medium (small) and large (medium) size coz extra large  bag is good for house storage it's so big that you can't fit it in the traveling bag so I suggest you use the other to for traveling purpose n the hand vacuum can't work properly n it takes so much timw so I suggest you use vacume cleaner to vacuum the bags n if you don't have any you can always get the small vacuum cleaner...over all I like the bags they're not damaged or anything the space can be saved n if you follow the instructions clearly it can really last you for life time...using it since Nov19 n they still haven't lost their shape n all ...You do get late response from their team after you register for lifetime warranty...It's nice to have with you while you're moving n best traveling...Will always recommend this..👍🏻🥰
Read more"
"Smart Saver Reusable Vacuum Storage Bags Ziplock Space for Travel with hand pump, Plastic bags clothes blanket cover bag t...","5.0 out of 5 stars
Wonderful product",5.0,"Wonderful product. To travel it's very nice to have this to occupy less space
Read more"
"Smart Saver Reusable Vacuum Storage Bags Ziplock Space for Travel with hand pump, Plastic bags clothes blanket cover bag t...","3.0 out of 5 stars
Pricing ok, quality could be better.",3.0,"Storage capacity is fine, wish they had a bigger size for keeping bulky blankets and all more easily.The plastic is a little thinner than the ones i have used earlier but hope it will withstand the wear and tear.Biggest goof up is that out of 6 bags in the box, 2 are faulty. Hope they will send replacements.Works well otherwise.
Read more"
"Smart Saver Reusable Vacuum Storage Bags Ziplock Space for Travel with hand pump, Plastic bags clothes blanket cover bag t...","5.0 out of 5 stars
Excellent bags. Useless pumps",5.0,"The bags are great but you should have an option of not getting the pump. The pump is of no use as i use the vaccuum cleaner . Since i have ordered for many such packs in the past all these pumps are thrown and they are a waste of resources.
Read more"
"Smart Saver Reusable Vacuum Storage Bags Ziplock Space for Travel with hand pump, Plastic bags clothes blanket cover bag t...","1.0 out of 5 stars
Poor Quality",1.0,"Useless product. Don't buy as 70 percent of the bags leak. Pathetic product
Read more"
"Smart Saver Reusable Vacuum Storage Bags Ziplock Space for Travel with hand pump, Plastic bags clothes blanket cover bag t...","4.0 out of 5 stars
Good one",4.0,"Good product
Read more"
"Kai Premium Kitchen Knife Set of 4, Stainless Steel Nakiri Knife, Santoku Knife, Utility Knife & Serrated Knife and Free C...","5.0 out of 5 stars
Sharpness",5.0,"Ok i use this product for my home cooking but you can use it if you are a chef . I like the product the steel is good and and very sharp. The size is also good and look good . Easy to use . All 4 knife are very sharp and good but the knife shapner is good but not that good. But the product is worth of money.
Read more"
"Kai Premium Kitchen Knife Set of 4, Stainless Steel Nakiri Knife, Santoku Knife, Utility Knife & Serrated Knife and Free C...","4.0 out of 5 stars
Good",4.0,"Good product sharp and durable
Read more"
"Kai Premium Kitchen Knife Set of 4, Stainless Steel Nakiri Knife, Santoku Knife, Utility Knife & Serrated Knife and Free C...","5.0 out of 5 stars
Worthy product",5.0,"It is sharp and very well made. Loved the product.
Read more"
"Kai Premium Kitchen Knife Set of 4, Stainless Steel Nakiri Knife, Santoku Knife, Utility Knife & Serrated Knife and Free C...","5.0 out of 5 stars
Value for money",5.0,"Very sharp and good quality knife. Genuine product, a must buy product.
Read more"
"Kai Premium Kitchen Knife Set of 4, Stainless Steel Nakiri Knife, Santoku Knife, Utility Knife & Serrated Knife and Free C...","3.0 out of 5 stars
Okay",3.0,"The quality is not that good as I believed it to be reading reviews. Average product for the price, blade thickness should have been a little more, blade feels bendy.
Read more"
"Kai Premium Kitchen Knife Set of 4, Stainless Steel Nakiri Knife, Santoku Knife, Utility Knife & Serrated Knife and Free C...","5.0 out of 5 stars
Will post pics later.",5.0,"I have used Kai Hocho knives earlier, good knives at decent price. Its great value for money.. its not Voctorinox yet.. but like 80% close to ideal kitchen knives.. I would rate Victorinox at 85% there.The knives are made from good quality stainless steel having decent balance between stiffness and flexibility .. the handles have more to be desired from doesn't give you the feels very plastic, but at this price .. this makes a great regular use kitchen knife. I wish the handles were customizable. Final verdict.. great value for money knives.. perfect for regular kitchen use.
Read more"
"Kai Premium Kitchen Knife Set of 4, Stainless Steel Nakiri Knife, Santoku Knife, Utility Knife & Serrated Knife and Free C...","4.0 out of 5 stars
Quality",4.0,"Premium quality very sharp
Read more"
"Kai Premium Kitchen Knife Set of 4, Stainless Steel Nakiri Knife, Santoku Knife, Utility Knife & Serrated Knife and Free C...","5.0 out of 5 stars
Useful",5.0,"Love to use it. Very useful
Read more"
HealthSense Kitchen Scale (Steel Grey),"5.0 out of 5 stars
Great mini weghing scale.",5.0,"Weighs accurately, touch button is reponsive, display and build quality and grip is great.
Read more"
HealthSense Kitchen Scale (Steel Grey),"1.0 out of 5 stars
Stopped working after 4 months, elegant but sorta unintuitive.",1.0,"The media could not be loaded.
                



 Let's start with the great things - as a designer myself, I do really appreciate the great look and feel of the product, and its sleekness. Unfortunately, UX-wise, one gripe with it is that there's no way to manually turn it off and the only way for it to power-down is to wait for 2 straight minutes, *making sure the weight values doesn't change* but that can be challenging since it is sensitive to the slightest of air-currents (which is a good thing by design, but also results in unnecessary battery drain).What really broke the deal for me is when I realised that one fine evening, after almost exactly 4 months of *very spare* and careful usage; it just wouldn't turn on anymore. Changed the batteries, however, to no avail. It's basically dead, which makes it unreliable for the long-run.It's a great product, but it clearly has QC/QA issues.Have submitted a support ticket to Health Sense's website since the product is under warranty.Will update after a resolution, if it ever comes.
Read more"
HealthSense Kitchen Scale (Steel Grey),"5.0 out of 5 stars
My recipes are accurately measured now",5.0,"I bought this scale precisely for kitchen application. Recently, I started my experiments with baking at home, and this scale is my perfect companion for measuring ingredients accurately for all the recipes.Its operation is easy. Just switch it on and start measuring.My only gripe about the unit is that it doesn't show accurate weights in fractions; for example, from a gram, it will jump to two grams, not a gram and a half. However, for my application, a fraction of a gram isn't as critical as a jewellery maker, so I am okay with this tiny inaccuracy.I hope it lasts long because it looks adequately sturdy.
Read more"
HealthSense Kitchen Scale (Steel Grey),"4.0 out of 5 stars
Descent product from health sense",4.0,"Descent scale for daily use, design looks classy and light weight . Accuracy is fine but not very accurate,0 - 10g difference is there.but its ok .find it helpfull for daily use.
Read more"
HealthSense Kitchen Scale (Steel Grey),"5.0 out of 5 stars
Budget-Friendly Brilliance Feature-Rich and Durable Weight Machine",5.0,"The weight machine proves to be excellent value for money, offering a robust build, accurate measurements, and a variety of features at an affordable price. Its sturdy construction ensures durability, and the precise readings contribute to a reliable workout experience. With multiple functionalities, it provides versatility for different exercises, making it a cost-effective investment for fitness enthusiasts seeking quality on a budget.
Read more"
HealthSense Kitchen Scale (Steel Grey),"3.0 out of 5 stars
Highly sensetive",3.0,"Scale is highly sensitive, weight fluctuates when fans are in full speed.
Read more"
HealthSense Kitchen Scale (Steel Grey),"5.0 out of 5 stars
Useful Kitchen appliance",5.0,"I recently purchased the HealthSense KS70 Kitchen Weighing Scale, and I'm thrilled with its performance. This sleek scale offers pinpoint accuracy down to the gram, ensuring perfect recipes every time. The stainless steel surface is not only stylish but also easy to clean, and the touch-sensitive buttons add a sophisticated touch. It's versatile, user-friendly, and the tare function is a game-changer for measuring multiple ingredients. In short, the HealthSense scale combines precision, style, and functionality in one impressive package. Highly recommended for any kitchen!
Read more"
HealthSense Kitchen Scale (Steel Grey),"1.0 out of 5 stars
Inaccurate readings , Unable to zero value & Display didn’t on.",1.0,"The media could not be loaded.
                



 This weight scale is very poor in quality. It has inaccurate readings. Unable to display on. Display unable to reset as zero. It’s wastage of money nothing else..Technically very poor..
Read more"
HKV 360° Rotatable Adjustable Triangle Multifunctional Cleaning Mop Triangle Mop with Stainless Steel Long Handle Push-Pul...,"5.0 out of 5 stars
Delightful",5.0,"Mop itself is great and works like a charm and very user friendly and easy to rotate 360 i am satisfied with this product must buy
Read more"
HKV 360° Rotatable Adjustable Triangle Multifunctional Cleaning Mop Triangle Mop with Stainless Steel Long Handle Push-Pul...,"1.0 out of 5 stars
Duplicate product",1.0,"Very worst product, won't work the way it is shown.First thought product if it is exchanged it will work but the one delivered is of very low quality and won't work properly. simply time waste, brand name nothing is displayed.just need to return it.
Read more"
HKV 360° Rotatable Adjustable Triangle Multifunctional Cleaning Mop Triangle Mop with Stainless Steel Long Handle Push-Pul...,"2.0 out of 5 stars
It is still wet after pressing it . Not so satisfactory,mostly not usable.Do not prefer to buy",2.0,"Don't buy
Read more"
HKV 360° Rotatable Adjustable Triangle Multifunctional Cleaning Mop Triangle Mop with Stainless Steel Long Handle Push-Pul...,"5.0 out of 5 stars
Good product",5.0,"It was very easy  to put together.  The mop handle is  adjustable and fully  extended
Read more"
HKV 360° Rotatable Adjustable Triangle Multifunctional Cleaning Mop Triangle Mop with Stainless Steel Long Handle Push-Pul...,"1.0 out of 5 stars
Not able to squeeze water",1.0,"The handle part to squeeze water is not working... Raised return request but no one turned up for pickup...
Read more"
HKV 360° Rotatable Adjustable Triangle Multifunctional Cleaning Mop Triangle Mop with Stainless Steel Long Handle Push-Pul...,"3.0 out of 5 stars
Not really perfect for cleaning but it's good produt",3.0,"Nice product 👍🏻 easy to use😄
Read more"
HKV 360° Rotatable Adjustable Triangle Multifunctional Cleaning Mop Triangle Mop with Stainless Steel Long Handle Push-Pul...,"5.0 out of 5 stars
How to pull",5.0,"I first thought it was not working, than I saw number of videos in YouTube and found out that we have to pull below the yellow extension for squeezing
Read more"
HKV 360° Rotatable Adjustable Triangle Multifunctional Cleaning Mop Triangle Mop with Stainless Steel Long Handle Push-Pul...,"1.0 out of 5 stars
Poor Quality",1.0,"Poor quality! In just 2 months this got broken. Not a user friendly. It’s better to buy mop over this! Drying capacity poor! Even after releasing its water it is not drying properly.
Read more"
KENT Ultra Storage UV Water Purifier (11042) | UV+UF Water Purification | Wall Mountable | 8L Storage | 60 L/hr Output | W...,"5.0 out of 5 stars
Excellent product for sweet water area or water supply. Full information read this review.",5.0,"I received the product recently. I will give some information about sweetness of water after a prolonged study of many years. (TDS is Total Dissolved Solids)TDS... 20- 50 packaged drinking waterTDS... 50-100 RO water (recommended)TDS...100-300 water tastes sweet ( no RO is required, only UV UF water filter required)TDS...300-500 water has no  taste just neutral ( no RO is required, only UV UF water filter required)TDS...500 and above water tastes salty and its hard water (RO is required to bring down the TDS)If you are BUDGET oriented then this UV UF filter is HIGHLY recommended. The most important part in this water filter is UF filter cartridge. This UF cartridge contains small hair like strands which are about 0.001 micron thick (thickness of a hair strand is 50-60 micron)  and which filters all bacterias BUT not viruses. The viruses and the bacterias are killed or become dormant i.e the viruses can not multiply in other words they are damaged completely  by the UV lamp.In other cheap filters the UF filter is made from a tightly fitted sponge like material which does not filter bacterias but only filters suspended particles like a pre-filter cartridge. so this is the main difference between branded and other cheap filters.All branded filters are standard but KENT is reasonable and efficient and Amazon delivers with utmost care.KENT has made a name for itself since years BUT their after sales service is so costly and so inefficient, you can buy another new filter from a different branded company. Here there is a KENT dealer who sells refurbished filters and other cheap filters and if you ask for KENT he sells them at 30% more than what is available online and no free installation. you will have to pay a 200-500 rupees depending on how far is your home from their office.In my opinion you BUY from amazon and install yourself by following procedures on youtube videos or ask any plumber to install it for you for 50-100rs OR contact amazon, they will send an authorized local agent for installation without any expenses. But while the agent is installing do not allow him to open the top kent cover even if its RO installation.Thanks to amazon.
Read more"
KENT Ultra Storage UV Water Purifier (11042) | UV+UF Water Purification | Wall Mountable | 8L Storage | 60 L/hr Output | W...,"4.0 out of 5 stars
Good water purifier at this range",4.0,"Amazon delivered the product within time and the technician installed it smoothly.
Read more"
KENT Ultra Storage UV Water Purifier (11042) | UV+UF Water Purification | Wall Mountable | 8L Storage | 60 L/hr Output | W...,"5.0 out of 5 stars
Nothing to complain",5.0,"Service and installation is good.Overall satisfied 🙌
Read more"
KENT Ultra Storage UV Water Purifier (11042) | UV+UF Water Purification | Wall Mountable | 8L Storage | 60 L/hr Output | W...,"1.0 out of 5 stars
No change or improvement in TDS levels",1.0,"As per Kent technician, the TDS level does not improve in this product and water remains unsafe to drink. Will not recommend to buy this at all. The information is misleading on Amazon site. Be careful before buying this.
Read more"
KENT Ultra Storage UV Water Purifier (11042) | UV+UF Water Purification | Wall Mountable | 8L Storage | 60 L/hr Output | W...,"5.0 out of 5 stars
Perfect for municipal water",5.0,"The permissible Total dissolved solids(TDS) limits for safe drinking water have been described to be not more than 300mg/l or not less than 50mg/l. The recent advanced water purifiers are actually going above and beyond by putting needless purification processes which are removing the minimum tds from the water depriving them of essential nutrients. The municipal water that we get from most of the cities maintain the standards ensuring the permissible tds limits which may just require a decontamination at the most which this mission does perfectly enough. UV rays are scientifically used to get rid of all the bacterial, fungal and other pathogen infestations whcih should be enough for the water.
Read more"
KENT Ultra Storage UV Water Purifier (11042) | UV+UF Water Purification | Wall Mountable | 8L Storage | 60 L/hr Output | W...,"4.0 out of 5 stars
Ok",4.0,"Ok
Read more"
KENT Ultra Storage UV Water Purifier (11042) | UV+UF Water Purification | Wall Mountable | 8L Storage | 60 L/hr Output | W...,"5.0 out of 5 stars
Excellent",5.0,"Excellent product
Read more"
KENT Ultra Storage UV Water Purifier (11042) | UV+UF Water Purification | Wall Mountable | 8L Storage | 60 L/hr Output | W...,"3.0 out of 5 stars
Water Purifier for tds below 150 only",3.0,"This product is only for the area having water tds less than 200.It doesn't decrease or increase the tds, the water remains same just the bacteria and particles are removed and also the taste of the water do not changes. tastes same as tap water.The installation person charges 1200 extra without bill for a prefilter, even though I already had one of my old purifier, insisting that we can only install kent prefilter. The cost of servicing the prefilter is 500 which can be bought from local market for 200 - 300.He also did not provide any demo as to how to use the purifier and no hard manual is present in the box.
Read more"
AAZEEM Abstract Kitchen Floor Mat & Runner with Anti Skid Backing |Grey Color| Rubber |Standard Size|40 X 120 Cm& Mat -40 ...,"5.0 out of 5 stars
Kitchen Combo Set",5.0,"The media could not be loaded.
                



 I buy this article for my kitchen. This combo set is very useful. There is one Mat and runner, quality wise both are awesome. Design is also matched with kitchen. I preferred to buy this combo set again.
Read more"
AAZEEM Abstract Kitchen Floor Mat & Runner with Anti Skid Backing |Grey Color| Rubber |Standard Size|40 X 120 Cm& Mat -40 ...,"1.0 out of 5 stars
Bad quality",1.0,"It's not at all anti slip. Very thin. Curls repeatedly. Not useful at all
Read more"
AAZEEM Abstract Kitchen Floor Mat & Runner with Anti Skid Backing |Grey Color| Rubber |Standard Size|40 X 120 Cm& Mat -40 ...,"3.0 out of 5 stars
Not worth the price",3.0,"The item is too thin, the image shown doesn't match with the product, design is same, but quality is not worth it.**Not recommended**It cannot be used as a door mat also, it's too thin and long with rubberized bottom
Read more"
AAZEEM Abstract Kitchen Floor Mat & Runner with Anti Skid Backing |Grey Color| Rubber |Standard Size|40 X 120 Cm& Mat -40 ...,"4.0 out of 5 stars
Product is okay",4.0,"Product is just okay but not perfect in  kitchen.
Read more"
AAZEEM Abstract Kitchen Floor Mat & Runner with Anti Skid Backing |Grey Color| Rubber |Standard Size|40 X 120 Cm& Mat -40 ...,"2.0 out of 5 stars
Very worst quality mat",2.0,"The media could not be loaded.
                



 The below part of the floor mat sticky and it stuck up fully on the floor
Read more"
AAZEEM Abstract Kitchen Floor Mat & Runner with Anti Skid Backing |Grey Color| Rubber |Standard Size|40 X 120 Cm& Mat -40 ...,"5.0 out of 5 stars
Nice product",5.0,"Non slippery, look and feel is good, Easy to wash and fits perfectly.
Read more"
AAZEEM Abstract Kitchen Floor Mat & Runner with Anti Skid Backing |Grey Color| Rubber |Standard Size|40 X 120 Cm& Mat -40 ...,"1.0 out of 5 stars
Good for nothing",1.0,"Received the product on 14th July 2023, good for nothing, print & all is same but the quality is very cheap. If you stand on the mat barefoot, you can literally feel you are standing on the floor itself. Just slightly thicker than A4 paper.Please don't waste your hard earned money.
Read more"
AAZEEM Abstract Kitchen Floor Mat & Runner with Anti Skid Backing |Grey Color| Rubber |Standard Size|40 X 120 Cm& Mat -40 ...,"3.0 out of 5 stars
Good print but quite thin",3.0,"Print is nice but thin and keeps flipping . For price is alright.
Read more"
"victorex Oxo-Biodegradable Packing Material, 18 Inch (450 mm), 100 Meters Length, Pack of 2, White","5.0 out of 5 stars
Excellent quality",5.0,"I bought quite a few times this product. I use this to cover laptop keyboard in my private federal clinic. It helps in preventing cross infection. Good quality material. Very fast delivery by Amazon to rural place also. Thank you
Read more"
"victorex Oxo-Biodegradable Packing Material, 18 Inch (450 mm), 100 Meters Length, Pack of 2, White","4.0 out of 5 stars
Value for money",4.0,"Good product, value for money.
Read more"
"victorex Oxo-Biodegradable Packing Material, 18 Inch (450 mm), 100 Meters Length, Pack of 2, White","5.0 out of 5 stars
Quality",5.0,"Good quality strong material at a good price
Read more"
"victorex Oxo-Biodegradable Packing Material, 18 Inch (450 mm), 100 Meters Length, Pack of 2, White","3.0 out of 5 stars
Very less quantity according to the price.",3.0,"Product is good but very less quantity according to the price charged.
Read more"
"victorex Oxo-Biodegradable Packing Material, 18 Inch (450 mm), 100 Meters Length, Pack of 2, White","5.0 out of 5 stars
A good quality product",5.0,"Packing roll sheet is good quality.
Read more"
"victorex Oxo-Biodegradable Packing Material, 18 Inch (450 mm), 100 Meters Length, Pack of 2, White","1.0 out of 5 stars
Total waste, Do not buy",1.0,"The photo is so misleading. Total waste of the product.  In photo they showcase it has a big roll, however the roll is not even quater size of the photo. On top of that, this is not even adhesive
Read more"
"victorex Oxo-Biodegradable Packing Material, 18 Inch (450 mm), 100 Meters Length, Pack of 2, White","5.0 out of 5 stars
Worth it",5.0,"Works very well and saves lots of money instead of getting it done at the airport.
Read more"
"victorex Oxo-Biodegradable Packing Material, 18 Inch (450 mm), 100 Meters Length, Pack of 2, White","4.0 out of 5 stars
Worth for money",4.0,"Good quality. Worth for money
Read more"
"Curaze Weight Machine for Home Kitchen (10 kg, Larger, More Sturdy, Silver)","5.0 out of 5 stars
An accurate weight machine for computing cooks",5.0,"This product is very good, and is working well even after serveral months. Able to measure accuratly till finer levels of 1-2 grams. Covering upto 10 kg weight, by maintaining accuracy of 1-2 grams is difficult and this product has achieved it very well. It works on widely available AAA batteries (same as TV remote ones). Overall , it is very good product. The option of resetting to zero weight and measuring further content is very useful.
Read more"
"Curaze Weight Machine for Home Kitchen (10 kg, Larger, More Sturdy, Silver)","4.0 out of 5 stars
Good product.",4.0,"Curaze Weight machine is an accurate & easy to use weighing machine.
Read more"
"Curaze Weight Machine for Home Kitchen (10 kg, Larger, More Sturdy, Silver)","5.0 out of 5 stars
Performance",5.0,"Good product
Read more"
